Player ID,NBA ID,Player,From,Pos,Ht,Wt,Birth Date,Active,To
2879,NA,Michael Jenkins,2015,NA,NA,NA,"NA, NA",No,2015
2880,NA,Michael Schachtner,2015,F,6-8,220,"November 19, 1986",No,2015
2881,NA,Michael Williams,2015,G,6-2,185,"October 27, 1991",No,2018
2882,NA,Mike McCall,2015,G,6-0,180,"June 16, 1991",No,2015
2883,5193,Mike Muscala,2015,C,6-11,239,"July 1, 1991",No,2018
2884,NA,Milos Milisavljevic,2015,NA,NA,NA,"September 7, 1993",No,2015
2885,5268,Mitch McGary,2015,F,6-10,255,"June 6, 1992",No,2016
2886,NA,Mitchell Watt,2015,F,6-10,225,"December 14, 1989",No,2015
2887,NA,Naadir Tharpe,2015,NA,NA,NA,"July 23, 1991",No,2017
2888,5216,Nate Wolters,2015,G,6-4,200,"May 15, 1991",No,2018
2889,5257,Nick Johnson,2015,G,6-3,200,"December 22, 1992",No,2019
2890,NA,Nick Wiggins,2015,G,6-6,191,"February 4, 1991",No,2016
2891,5292,Noah Vonleh,2015,F,6-10,240,"August 24, 1995",No,2015
2892,NA,Omar Samhan,2015,NA,NA,NA,"November 3, 1988",No,2015
2893,5516,Omari Johnson,2015,F,6-9,220,"November 26, 1989",No,2019
2894,NA,Orlando Sanchez,2015,F,6-9,232,"May 26, 1988",No,2015
2895,5201,Phil Pressey,2015,G,6-0,177,"February 17, 1991",No,2017
2896,NA,Pierre Henderson-Niles,2015,F,6-8,265,"June 7, 1987",No,2016
2897,NA,Quan Prowell,2015,F,6-9,250,"November 1, 1984",No,2015
2898,NA,Quinton Doggett,2015,NA,NA,NA,"February 24, 1990",No,2015
2899,NA,Rahlir Hollis-Jefferson,2015,F,6-6,215,"June 26, 1991",No,2020
2900,NA,Raphiael Putney,2015,F,6-10,185,"April 21, 1990",No,2021
2901,5147,Reggie Bullock,2015,G,6-7,205,"March 16, 1991",No,2016
2902,NA,Reggie Moore,2015,NA,NA,NA,"November 28, 1989",No,2015
2903,4657,Renaldo Balkman,2015,F,6-8,208,"July 14, 1984",No,2015
2904,NA,Renaldo Woolridge,2015,F,6-9,225,"March 22, 1990",No,2015
2905,NA,Richard Solomon,2015,F,6-11,235,"June 18, 1992",No,2019
2906,5425,Rodney McGruder,2015,G,6-5,205,"July 29, 1991",No,2018
2907,NA,Ronald Roberts,2015,F,6-8,225,"August 5, 1991",No,2016
2908,NA,Roscoe Smith,2015,F,6-9,202,"May 1, 1991",No,2019
2909,NA,Russ Conley,2015,C,6-9,230,"April 4, 1991",No,2015
2910,5288,Russ Smith,2015,G,6-1,160,"April 19, 1991",No,2022
2911,5176,Scotty Hopson,2015,G,6-7,204,"August 8, 1989",Yes,2024
2912,5259,Sean Kilpatrick,2015,G,6-4,219,"January 6, 1990",No,2016
2913,5386,Semaj Christon,2015,G,6-3,190,"November 1, 1992",No,2017
2914,5273,Shabazz Napier,2015,G,6-1,180,"July 14, 1991",No,2023
2915,NA,Shane Gibson,2015,G,6-2,180,"January 5, 1990",No,2015
2916,NA,Shawn Jones,2015,F,6-8,236,"March 25, 1992",No,2015
2917,5296,Shayne Whittington,2015,F,6-11,245,"March 27, 1991",No,2016
2918,NA,Sherrod Wright,2015,NA,NA,NA,"August 4, 1991",No,2015
2919,5223,Sim Bhullar,2015,C,7-5,360,"December 2, 1992",No,2016
2920,5236,Spencer Dinwiddie,2015,G,6-6,200,"April 6, 1993",No,2017
2921,NA,Stephen Holt,2015,G,6-4,195,"NA, NA",No,2015
2922,5293,T.J. Warren,2015,F,6-8,215,"September 5, 1993",No,2015
2923,NA,Ta'Quan Zimmerman,2015,G,6-2,200,"December 2, 1991",No,2016
2924,NA,Talib Zanna,2015,F,6-9,230,"January 10, 1990",No,2022
2925,5224,Tarik Black,2015,F,6-11,250,"November 22, 1991",No,2022
2926,5243,Tim Frazier,2015,G,6-1,170,"November 1, 1990",No,2016
2927,NA,Titus Rubles,2015,NA,NA,NA,"August 4, 1991",No,2015
2928,NA,Todd Mayo,2015,NA,NA,NA,"March 26, 1991",No,2015
2929,NA,Travis Bader,2015,G,6-5,190,"July 2, 1991",No,2019
2930,NA,Travis Betran,2015,NA,NA,NA,"February 25, 1991",No,2015
2931,NA,Travis McKie,2015,F,NA,NA,"October 23, 1992",No,2015
2932,NA,Tre Bussey,2015,G,6-3,172,"November 13, 1991",No,2015
2933,NA,Tristan Spurlock,2015,F,6-8,230,"February 3, 1991",No,2015
2934,5241,Tyler Ennis,2015,G,6-3,194,"August 24, 1994",No,2020
2935,5258,Tyler Johnson,2015,G,6-4,186,"May 7, 1992",No,2015
2936,NA,Tyrone White,2015,F,6-7,185,"August 24, 1990",No,2015
2937,NA,Tyrrel Tate,2015,G,6-5,217,"February 12, 1992",No,2020
2938,4722,Tyrus Thomas,2015,F,6-10,225,"August 17, 1986",No,2015
2939,NA,Victor Rudd,2015,F,6-9,230,"March 18, 1991",No,2015
2940,NA,Will Sheehey,2015,F,6-7,200,"January 16, 1992",No,2017
2941,5344,Xavier Munford,2015,G,6-3,190,"June 1, 1992",No,2020
2942,NA,Xavier Thames,2015,G,6-3,187,"January 19, 1991",No,2016
2943,NA,Yuki Togashi,2015,NA,NA,NA,"NA, NA",No,2015
2944,5237,Zoran Dragic,2015,G,6-5,200,"June 22, 1989",No,2015
2945,NA,Aaron Bowen,2016,F,6-6,212,"September 23, 1991",No,2016
2946,NA,Alex Davis,2016,F,6-9,210,"January 28, 1992",No,2017
2947,5361,Alex Stepheson,2016,F,6-10,249,"August 7, 1987",No,2016
2948,NA,Allen Durham,2016,F,6-7,235,"July 9, 1988",No,2016
2949,NA,Amir Williams,2016,C,6-11,250,"December 23, 1992",No,2017
2950,5404,Andrew Harrison,2016,G,6-4,210,"October 28, 1994",No,2022
2951,5144,Anthony Bennett,2016,F,6-8,245,"March 14, 1993",No,2019
2952,5306,Anthony Brown,2016,G,6-7,210,"October 10, 1992",No,2019
2953,NA,Anthony Walker,2016,F,6-9,220,"July 22, 1993",No,2019
2954,NA,Antonio Barton,2016,G,6-2,180,"December 21, 1991",No,2016
2955,NA,Aqeel Quinn,2016,G,6-3,200,"December 10, 1991",No,2016
2956,NA,Ashton Pitts,2016,F,6-7,225,"March 25, 1988",No,2016
2957,NA,Ashton Smith,2016,NA,6-2,190,"June 26, 1989",No,2016
2958,NA,Askia Booker,2016,G,6-1,170,"August 31, 1993",No,2018
2959,5363,Axel Toupane,2016,G,6-6,200,"July 23, 1992",No,2021
2960,4183,Baron Davis,2016,G,6-3,209,"April 13, 1979",No,2016
2961,NA,Bo Barnes,2016,G,6-4,190,"August 22, 1990",No,2016
2962,5335,Boban Marjanovic,2016,C,7-3,290,"August 15, 1988",No,2016
2963,NA,Bobby Ray Parks Jr.,2016,G,6-4,205,"February 19, 1993",No,2016
2964,NA,Boubacar Moungoro,2016,F,6-6,190,"September 22, 1994",No,2017
2965,NA,Brandon Ashley,2016,F,6-9,230,"July 15, 1994",No,2021
2966,4893,Brandon Jennings,2016,G,6-1,169,"September 23, 1989",No,2018
2967,5312,Bryce Dejean-Jones,2016,G,6-6,203,"August 21, 1992",No,2016
2968,NA,Byron Wesley,2016,NA,NA,NA,"December 26, 1992",No,2016
2969,NA,Cady Lallane,2016,C,6-9,242,"April 22, 1992",No,2016
2970,NA,Cam Griffin,2016,NA,NA,NA,"October 26, 1993",No,2017
2971,5221,Cameron Bairstow,2016,F,6-10,252,"December 7, 1990",No,2016
2972,5351,Cameron Payne,2016,G,6-3,185,"August 8, 1994",No,2020
2973,NA,Charles Jackson,2016,NA,NA,NA,"May 22, 1993",No,2016
2974,NA,Chris Tang,2016,G,6-3,190,"January 10, 1996",No,2016
2975,NA,Chris Udofia,2016,F,6-6,200,"July 18, 1992",No,2016
2976,NA,Chris Walker,2016,F,6-9,200,"December 22, 1994",Yes,2024
2977,5370,Christian Wood,2016,F,6-10,216,"September 27, 1995",No,2019
2978,5300,Cliff Alexander,2016,F,6-9,245,"November 16, 1995",No,2018
2979,NA,Cliff Hammonds,2016,G,6-2,200,"December 18, 1985",No,2016
2980,NA,Corey Walden,2016,G,6-2,195,"August 5, 1992",No,2016
2981,NA,Coron Williams,2016,G,6-1,170,"November 23, 1989",No,2018
2982,5309,Coty Clarke,2016,F,6-7,235,"July 4, 1992",No,2016
2983,5316,Cristiano Felicio,2016,F,6-10,275,"July 7, 1992",No,2020
2984,NA,D.J. Shumpert,2016,F,6-7,220,"June 8, 1990",No,2017
2985,NA,Da'Shonte Riley,2016,C,7-0,240,"January 30, 1991",No,2017
2986,5515,Dakari Johnson,2016,C,7-0,255,"September 22, 1995",No,2018
2987,NA,Dallin Bachynski,2016,NA,7-0,255,"June 21, 1991",No,2016
2988,NA,Darion Atkins,2016,F,6-8,234,"September 17, 1992",No,2016
2989,5321,Darrun Hilliard,2016,F,6-6,220,"April 13, 1993",No,2018
2990,NA,David Laury,2016,F,6-9,245,"April 9, 1990",No,2017
2991,NA,DeAndre Daniels,2016,F,6-9,195,"April 15, 1992",No,2019
2992,5371,Delon Wright,2016,G,6-5,190,"April 26, 1992",No,2017
2993,NA,Deng Deng,2016,NA,NA,NA,"January 5, 1992",No,2017
2994,NA,Denzel Livington,2016,G,6-4,173,"April 18, 1993",No,2016
2995,NA,Deonte Burton,2016,G,6-1,193,"June 26, 1991",No,2020
2996,NA,Derek Cooke Jr.,2016,F,6-9,220,"August 23, 1991",No,2019
2997,NA,Derrick Nix,2016,NA,6-8,270,"December 11, 1990",No,2016
2998,NA,Deshaun Thomas,2016,F,6-7,220,"August 29, 1991",No,2016
2999,NA,Dez Wells,2016,G,6-5,215,"April 15, 1992",No,2019
3000,5314,Duje Dukan,2016,F,6-10,220,"December 4, 1991",No,2019
3001,NA,Dwayne Polee Jr.,2016,F,6-7,205,"January 30, 1992",No,2017
3002,NA,Ella Ellis,2016,G,6-7,193,"January 13, 1991",No,2016
3003,NA,Eric Atkins,2016,NA,NA,NA,"December 14, 1991",No,2016
3004,5284,Glenn Robinson III,2016,G,6-7,222,"January 8, 1994",Yes,2024
3005,NA,Henry Domercant,2016,NA,NA,NA,"December 30, 1980",No,2016
3006,NA,Ismael Romero,2016,F,6-8,220,"June 23, 1991",No,2017
3007,5347,J.J. O'Brien,2016,F,6-7,215,"April 8, 1992",No,2018
3008,NA,J.P. Tokoto,2016,F,6-6,200,"September 15, 1993",No,2017
3009,NA,Jalil Abdul-Bassit,2016,NA,NA,NA,"December 29, 1992",No,2016
3010,NA,Jamal Branch,2016,G,6-3,170,"September 30, 1992",No,2017
3011,NA,James Carlton,2016,F,6-8,220,"October 19, 1992",No,2016
3012,5240,James Ennis,2016,F,6-7,210,"July 1, 1990",No,2016
3013,NA,James Siakam,2016,NA,6-6,215,"May 23, 1992",No,2016
3014,4404,Jannero Pargo,2016,G,6-1,175,"October 22, 1979",No,2017
3015,5336,Jarell Martin,2016,F,6-10,239,"May 24, 1994",No,2020
3016,NA,Jarred Shaw,2016,C,6-10,235,"September 28, 1990",No,2016
3017,NA,Jarvis Summers,2016,G,6-3,195,"March 16, 1993",No,2018
3018,NA,Javier Carter,2016,F,6-8,225,"May 20, 1991",No,2016
3019,NA,Jean Nguidjol,2016,NA,NA,NA,"November 19, 1994",No,2016
3020,NA,JerShon Cobb,2016,G,6-5,205,"November 30, 1991",No,2016
3021,NA,Jeremy Williams,2016,F,6-7,200,"November 7, 1987",No,2017
3022,4996,Jimmer Fredette,2016,G,6-2,195,"February 25, 1989",No,2016
3023,5372,Joe Young,2016,G,6-2,180,"June 27, 1992",No,2022
3024,5506,John Holland,2016,G,6-5,205,"November 6, 1988",No,2019
3025,NA,Jon Horford,2016,F,6-10,245,"October 16, 1991",No,2019
3026,NA,Jordan Downing,2016,G,6-5,205,"January 20, 1992",No,2018
3027,5341,Jordan Mickey,2016,F,6-8,238,"July 9, 1994",No,2017
3028,NA,Jordan Morgan,2016,NA,NA,NA,"September 15, 1991",No,2016
3029,NA,Jordan Railey,2016,C,7-0,245,"April 1, 1992",No,2017
3030,5665,Jordan Sibert,2016,G,6-4,187,"August 1, 1992",No,2022
3031,NA,Jordon Crawford,2016,G,5-6,150,"July 17, 1990",No,2018
3032,4507,Josh Childress,2016,G,6-8,210,"June 20, 1983",No,2016
3033,5357,Josh Richardson,2016,G,6-6,200,"September 15, 1993",No,2016
3034,NA,Joshua Smith,2016,C,6-10,350,"May 14, 1992",No,2017
3035,5679,Julian Washburn,2016,F,6-8,210,"December 18, 1991",Yes,2024
3036,5301,Justin Anderson,2016,G,6-6,228,"November 19, 1993",No,2023
3037,NA,Justin Martin,2016,NA,NA,NA,"July 2, 1990",No,2016
3038,NA,Justin Reynolds,2016,F,6-8,240,"December 12, 1988",No,2016
3039,NA,Juvonte Reddic,2016,F,6-9,250,"May 23, 1992",No,2016
3040,5266,KJ McDaniels,2016,G,6-6,205,"February 9, 1993",No,2021
3041,NA,Kameron Woods,2016,F,6-9,200,"April 22, 1993",No,2017
3042,NA,Karl Cochran,2016,G,6-1,175,"September 7, 1992",No,2016
3043,NA,Karrington Ward,2016,F,6-5,189,"March 14, 1993",No,2019
3044,NA,Keanau Post,2016,F,6-11,270,"September 4, 1992",No,2016
3045,6003,Keifer Sykes,2016,G,5-11,167,"December 30, 1993",No,2023
3046,4435,Keith Bogans,2016,G,6-5,215,"May 12, 1980",No,2016
3047,NA,Kenneth Smith,2016,G,6-3,180,"January 28, 1993",No,2019
3048,NA,Kevin Capers,2016,G,6-2,170,"May 2, 1993",No,2017
3049,NA,Kevin Young,2016,F,6-8,188,"June 24, 1990",No,2020
3050,5333,Kevon Looney,2016,F,6-9,222,"February 6, 1996",No,2017
3051,NA,Kyle Casey,2016,F,6-8,229,"November 27, 1989",No,2019
3052,NA,Lazeric Jones,2016,G,6-1,185,"August 11, 1990",No,2023
3053,NA,Leon Sutton,2016,G,6-2,175,"August 27, 1988",No,2016
3054,NA,Levi Randolph,2016,G,6-5,208,"October 3, 1992",No,2021
3055,5342,Luis Montero,2016,G,6-7,190,"April 6, 1993",No,2018
3056,NA,Luke Martinez,2016,NA,NA,NA,"August 24, 1990",Yes,2024
3057,5534,Malcolm Miller,2016,F,6-7,205,"March 6, 1993",No,2021
3058,NA,Marcus Thornton,2016,G,6-4,190,"February 9, 1993",No,2018
3059,NA,Mardracus Wade,2016,NA,6-2,175,"June 1, 1991",No,2017
3060,NA,Marshall Henderson,2016,G,6-2,175,"September 19, 1990",No,2016
3061,NA,Matt Carlino,2016,NA,6-2,175,"May 3, 1992",No,2016
3062,NA,Maxie Esho,2016,NA,6-9,225,"February 28, 1991",No,2016
3063,NA,Melvin Ejim,2016,F,6-7,220,"March 4, 1991",No,2016
3064,NA,Michael Stockton,2016,G,6-1,170,"May 7, 1989",No,2016
3065,NA,Michale Kyser,2016,F,6-9,210,"November 26, 1991",No,2020
3066,NA,Mike Anderson,2016,NA,6-4,205,"May 22, 1991",No,2017
3067,NA,Mike Cobbins,2016,F,6-8,229,"August 9, 1992",No,2020
3068,5318,Montrezl Harrell,2016,F,6-8,240,"January 26, 1994",No,2016
3069,NA,Mychal Ammons,2016,NA,NA,NA,"January 2, 1992",No,2016
3070,NA,Nick Minnerath,2016,F,6-9,215,"August 11, 1988",No,2016
3071,NA,Nnanna Egwu,2016,C,6-11,250,"October 22, 1992",No,2018
3072,5355,Norman Powell,2016,G,6-4,215,"May 25, 1993",No,2016
3073,NA,Patrick Miller,2016,G,6-1,190,"May 22, 1992",No,2017
3074,5387,Quinn Cook,2016,G,6-2,180,"March 23, 1993",No,2022
3075,5326,R.J. Hunter,2016,G,6-5,185,"October 24, 1993",Yes,2024
3076,5308,Rakeem Christmas,2016,F,6-9,239,"December 1, 1991",No,2017
3077,NA,Ralston Turner,2016,NA,NA,NA,"September 22, 1991",No,2017
3078,5366,Rashad Vaughn,2016,G,6-6,202,"August 16, 1996",No,2023
3079,NA,Robert Upshaw,2016,C,7-0,250,"January 5, 1994",No,2016
3080,4667,Rodney Carney,2016,G,6-7,205,"April 15, 1984",No,2016
3081,4663,Ronnie Brewer,2016,F,6-7,227,"March 20, 1985",No,2016
3082,NA,Ryan Boatright,2016,G,5-11,170,"December 27, 1992",No,2019
3083,4589,Ryan Gomes,2016,F,6-7,250,"September 1, 1982",No,2016
3084,NA,Rysheed Jordan,2016,G,6-4,185,"June 10, 1994",No,2016
3085,5340,Salah Mejri,2016,C,7-2,245,"June 15, 1986",No,2016
3086,5313,Sam Dekker,2016,F,6-9,230,"May 6, 1994",No,2016
3087,NA,Satnam Singh,2016,C,7-2,290,"December 10, 1995",No,2017
3088,NA,Shannon Scott,2016,G,6-1,185,"December 21, 1992",No,2021
3089,NA,Sir'Dominic Pointer,2016,G,6-6,192,"May 6, 1992",No,2021
3090,NA,Stephan Hicks,2016,G,6-6,200,"April 2, 1992",Yes,2024
3091,NA,Steven Pledger,2016,NA,NA,NA,"September 29, 1990",No,2016
3092,NA,Terran Petteway,2016,G,6-6,209,"October 8, 1992",No,2016
3093,NA,Terrence Drisdom,2016,NA,6-5,175,"July 30, 1992",No,2019
3094,NA,Terrence Oblesby,2016,G,6-2,190,"March 12, 1988",No,2016
3095,5358,Terry Rozier,2016,G,6-2,190,"March 17, 1994",No,2016
3096,NA,Terry Whisnant,2016,G,6-3,185,"November 5, 1992",No,2017
3097,NA,Thomas Bropleh,2016,G,6-5,200,"August 17, 1991",No,2016
3098,5352,Tibor Pleiss,2016,C,7-1,242,"November 2, 1989",No,2016
3099,NA,Tomislav Zubcic,2016,NA,6-10,230,"January 7, 1990",No,2016
3100,NA,Traevon Jackson,2016,NA,NA,NA,"December 11, 1992",No,2016
3101,NA,Travis Releford,2016,G,6-6,205,"February 22, 1990",No,2016
3102,NA,Travis Trice III,2016,G,6-2,177,"January 22, 1993",No,2019
3103,5402,Treveon Graham,2016,G,6-5,219,"October 28, 1993",Yes,2024
3104,NA,Trevin Parks,2016,NA,NA,NA,"May 26, 1991",No,2016
3105,NA,Troy Huff,2016,G,6-5,174,"February 5, 1992",No,2016
3106,NA,Tu Holloway,2016,G,6-0,190,"NA, NA",No,2016
3107,NA,Ty Greene,2016,G,6-3,185,"June 6, 1992",No,2016
3108,NA,Tyler Harvey,2016,G,6-4,185,"July 17, 1993",No,2019
3109,NA,Tyrone Johnson,2016,G,6-3,195,"July 28, 1992",No,2016
3110,5330,Tyus Jones,2016,G,6-1,195,"May 10, 1996",No,2016
3111,NA,Verdell Jones,2016,G,6-5,185,"June 25, 1989",No,2016
3112,5507,Vincent Hunter,2016,F,6-8,208,"August 5, 1994",No,2018
3113,5525,Walter Lemon Jr.,2016,G,6-3,180,"July 26, 1992",No,2022
3114,NA,Walter Pitchford,2016,F,6-10,230,"April 24, 1992",No,2016
3115,NA,Will Cummings,2016,G,6-2,185,"October 7, 1992",No,2016
3116,NA,Xavier Ford,2016,F,6-7,210,"January 20, 1993",No,2016
3117,NA,Youssou Ndoye,2016,C,7-0,250,"July 15, 1991",No,2016
3118,5403,A.J. Hammons,2017,C,7-0,250,"August 27, 1992",No,2018
3119,5319,Aaron Harrison,2017,G,6-6,210,"October 28, 1994",No,2018
3120,NA,Aaron Thomas,2017,NA,NA,NA,"December 3, 1991",No,2017
3121,5542,Abdel Nader,2017,F,6-5,225,"September 25, 1993",No,2019
3122,NA,Adam Woodbury,2017,NA,NA,NA,"January 13, 1994",No,2022
3123,5368,Alan Williams,2017,F,6-8,265,"January 28, 1993",No,2019
3124,4986,Alec Burks,2017,G,6-6,214,"July 20, 1991",No,2017
3125,5480,Alex Caruso,2017,G,6-5,186,"February 28, 1994",No,2019
3126,NA,Alex Hamilton,2017,G,6-4,195,"October 5, 1993",No,2018
3127,NA,Alex Johnson,2017,NA,NA,NA,"January 18, 1988",No,2017
3128,5437,Alex Poythress,2017,F,6-7,238,"September 6, 1993",No,2019
3129,5533,Alfonzo McKinnie,2017,F,6-7,215,"September 17, 1992",No,2023
3130,NA,Antwaine Wiggins,2017,NA,NA,NA,"December 23, 1988",No,2017
3131,NA,Arthur Edwards,2017,G,6-6,210,"September 29, 1992",No,2018
3132,NA,Asaad Woods,2017,NA,NA,NA,"June 27, 1992",No,2017
3133,NA,Beau Beech,2017,G,6-9,215,"March 1, 1994",No,2018
3134,5379,Ben Bentil,2017,F,6-9,235,"March 29, 1995",No,2017
3135,4518,Ben Gordon,2017,G,6-3,200,"April 4, 1983",No,2017
3136,5353,Bobby Portis,2017,F,6-10,250,"February 10, 1995",No,2017
3137,NA,Boris Dallo,2017,NA,NA,NA,"March 12, 1994",No,2017
3138,5311,Branden Dawson,2017,F,6-6,225,"February 1, 1993",No,2017
3139,NA,Brandis Raley-Ross,2017,NA,NA,NA,"February 6, 1987",No,2017
3140,NA,Brandon Triche,2017,G,6-4,210,"February 21, 1991",No,2017
3141,NA,Brannen Greene,2017,F,6-7,215,"December 21, 1994",No,2018
3142,5367,Briante Weber,2017,G,6-2,165,"December 29, 1992",No,2019
3143,5412,Brice Johnson,2017,F,6-10,230,"June 27, 1994",No,2018
3144,5397,Bryn Forbes,2017,G,6-2,205,"July 23, 1993",No,2017
3145,NA,Bryson Fonville,2017,G,6-1,180,"May 26, 1994",No,2018
3146,NA,Carl Ona-Embo,2017,NA,NA,NA,"June 8, 1989",No,2017
3147,NA,Carlos Lopez-Sosa,2017,NA,NA,NA,"June 23, 1990",No,2018
3148,5902,Cat Barber,2017,G,6-1,173,"July 25, 1994",No,2023
3149,5440,Chasson Randle,2017,G,6-2,185,"February 5, 1993",No,2023
3150,5390,Cheick Diallo,2017,F,6-8,219,"September 13, 1996",No,2022
3151,5432,Chinanu Onuaku,2017,C,6-9,250,"November 1, 1996",No,2019
3152,NA,Chris Anderson,2017,F,6-6,220,"August 16, 1992",No,2018
3153,NA,Chris Fowler,2017,NA,NA,NA,NA,No,2017
3154,NA,Chris Horton,2017,NA,NA,NA,"June 29, 1994",No,2017
3155,5338,Chris McCullough,2017,F,6-11,200,"February 5, 1995",No,2019
3156,NA,Chris Obekpa,2017,C,6-10,225,"November 14, 1993",No,2017
3157,NA,Christopher Evans,2017,NA,NA,NA,"January 29, 1991",No,2017
3158,NA,Coreontae DeBerry,2017,NA,NA,NA,"September 2, 1994",No,2017
3159,NA,D'Vauntes Smith-Rivera,2017,G,6-3,214,"December 20, 1992",No,2017
3160,5413,Damian Jones,2017,C,7-0,240,"June 30, 1995",No,2018
3161,5327,Damien Inglis,2017,F,6-8,240,"May 20, 1995",No,2017
3162,5524,Damion Lee,2017,G,6-5,210,"October 21, 1992",No,2019
3163,NA,Daniel Alexander,2017,F,6-9,217,"July 18, 1991",No,2018
3164,5499,Daniel Hamilton,2017,G,6-7,195,"August 8, 1995",No,2021
3165,NA,Daniel Stewart,2017,NA,NA,NA,"January 20, 1992",No,2017
3166,5408,Danuel House,2017,F,6-6,220,"June 7, 1993",No,2019
3167,NA,David Foster,2017,NA,NA,NA,"April 6, 1988",No,2017
3168,5430,David Nwaba,2017,G,6-5,219,"January 14, 1993",Yes,2024
3169,5380,Davis Bertans,2017,F,6-10,225,"November 12, 1992",No,2018
3170,NA,DeAndre Mathieu,2017,NA,NA,NA,"December 5, 1992",No,2017
3171,5377,DeAndre' Bembry,2017,F,6-5,210,"July 4, 1994",No,2018
3172,NA,DeAngelo Riley,2017,NA,NA,NA,"August 12, 1988",No,2017
3173,4860,DeJuan Blair,2017,F,6-7,270,"April 22, 1989",No,2019
3174,5426,Dejounte Murray,2017,G,6-4,180,"September 19, 1996",No,2017
3175,5410,Demetrius Jackson,2017,G,6-1,200,"September 7, 1994",No,2020
3176,NA,Dennis Clifford,2017,NA,NA,NA,"February 29, 1992",No,2020
3177,5452,Denzel Valentine,2017,G,6-4,220,"November 16, 1993",No,2023
3178,5414,Derrick Jones Jr.,2017,F,6-7,195,"February 15, 1997",No,2018
3179,NA,Deshawn Stephens,2017,NA,NA,NA,NA,No,2017
3180,NA,Devin Brooks,2017,NA,NA,NA,"August 27, 1992",No,2017
3181,NA,Devin Williams,2017,F,6-9,255,"May 31, 1994",No,2018
3182,5388,Deyonta Davis,2017,C,6-9,237,"December 2, 1996",No,2020
3183,5447,Diamond Stone,2017,C,6-11,255,"February 10, 1997",No,2019
3184,5154,Dionte Christmas,2017,G,6-5,205,"September 15, 1986",No,2017
3185,NA,Donnie McGrath,2017,NA,NA,NA,"May 7, 1984",No,2017
3186,NA,E. Victor Nickerson,2017,NA,NA,NA,"October 27, 1992",No,2017
3187,NA,Egidijus Mockevicius,2017,F,6-10,237,"September 1, 1992",No,2017
3188,NA,Elgin Cook,2017,F,6-6,206,"January 15, 1993",No,2017
3189,NA,Eric Weary Jr.,2017,NA,NA,NA,"October 9, 1993",No,2017
3190,NA,Evrik Gary,2017,NA,NA,NA,"June 11, 1991",No,2017
3191,NA,Frank Rogers,2017,NA,NA,NA,"August 14, 1993",No,2017
3192,5453,Fred VanVleet,2017,G,6-1,197,"February 25, 1994",No,2017
3193,6022,Gabe York,2017,G,6-3,185,"August 2, 1993",Yes,2024
3194,4958,Gary Neal,2017,G,6-4,210,"October 3, 1984",No,2017
3195,5434,Gary Payton II,2017,G,6-3,195,"December 1, 1992",No,2021
3196,5429,Georges Niang,2017,F,6-8,230,"June 17, 1993",No,2019
3197,5433,Georgios Papagiannis,2017,C,7-1,240,"July 3, 1997",No,2018
3198,NA,Gerald Beverly,2017,F,6-8,235,"November 18, 1993",No,2018
3199,NA,Goodluck Okonoboh,2017,NA,NA,NA,"September 30, 1994",No,2017
3200,NA,Gracin Bakumanya,2017,C,6-11,220,"July 27, 1997",No,2018
3201,NA,Greg Mays,2017,NA,NA,NA,"January 30, 1993",No,2017
3202,5892,Greg Whittington,2017,F,6-8,210,"February 7, 1993",No,2017
3203,5579,Guerschon Yabusele,2017,F,6-8,260,"December 17, 1995",No,2019
3204,5392,Henry Ellenson,2017,F,6-10,240,"January 13, 1997",No,2021
3205,NA,Ike Nwamu,2017,G,6-5,205,"June 3, 1993",No,2020
3206,NA,Isaiah Cousins,2017,G,6-4,191,"March 13, 1994",No,2022
3207,5448,Isaiah Taylor,2017,G,6-3,170,"July 11, 1994",No,2020
3208,5460,Ivica Zubac,2017,C,7-0,240,"March 18, 1997",No,2018
3209,NA,J.J. Avila,2017,F,6-8,250,"October 11, 1991",No,2022
3210,NA,J.J. Moore,2017,F,6-6,215,"May 25, 1991",No,2021
3211,NA,J.J. Panoske,2017,NA,NA,NA,"January 25, 1993",No,2017
3212,NA,JT Terrell,2017,NA,NA,NA,"November 24, 1991",No,2017
3213,NA,Jabril Trawick,2017,G,6-5,215,"June 17, 1992",No,2017
3214,5418,Jake Layman,2017,F,6-8,209,"March 7, 1994",No,2017
3215,5436,Jakob Poeltl,2017,C,7-1,245,"October 15, 1995",No,2017
3216,NA,Jaleel Cousins,2017,C,6-11,265,"December 1, 1993",No,2019
3217,NA,Jaleel Roberts,2017,C,7-0,235,"October 14, 1992",No,2017
3218,5517,Jalen Jones,2017,F,6-7,220,"May 27, 1993",No,2020
3219,5570,Jameel Warney,2017,F,6-7,259,"January 31, 1994",No,2019
3220,5571,James Webb III,2017,F,6-9,202,"August 19, 1993",No,2020
3221,5127,Jared Sullinger,2017,F,6-9,260,"March 4, 1992",No,2017
3222,NA,Jarelle Reischel,2017,NA,NA,NA,NA,No,2017
3223,5451,Jarrod Uthoff,2017,F,6-9,220,"May 19, 1993",No,2021
3224,NA,Jaylen Bland,2017,NA,NA,NA,"March 29, 1993",No,2022
3225,NA,Jaylen Bond,2017,NA,NA,NA,"April 11, 1993",No,2017
3226,4858,Jeff Ayres,2017,F,6-10,240,"April 29, 1987",No,2017
3227,NA,Jeff Ledbetter,2017,G,6-3,195,"June 15, 1988",No,2020
