Player ID,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges,HOF
3646,Tom Copa,1992,1992,C,6-10,275,"October 30, 1964",Marquette,No
3647,Chris Corchiani,1992,1994,G,6-0,185,"March 28, 1968",NC State,No
3648,Corey Crowder,1992,1995,G-F,6-5,214,"April 13, 1969",Kentucky Wesleyan College,No
3649,Dale Davis,1992,2007,F-C,6-11,230,"March 25, 1969",Clemson,No
3650,Bison Dele,1992,1999,F-C,6-9,235,"April 6, 1969","Maryland, Arizona",No
3651,Patrick Eddie,1992,1992,C,6-11,240,"December 27, 1967","Arkansas State University, Ole Miss",No
3652,LeRon Ellis,1992,1996,F-C,6-9,225,"April 28, 1969","Kentucky, Syracuse",No
3653,Rick Fox,1992,2004,F-G,6-7,230,"July 24, 1969",UNC,No
3654,Chris Gatling,1992,2002,F-C,6-10,220,"September 3, 1967",Old Dominion,No
3655,Paul Graham,1992,1994,F-G,6-6,200,"November 28, 1967",Ohio University,No
3656,Sean Green,1992,1994,G-F,6-5,210,"February 2, 1970","NC State, Iona College",No
3657,Carl Herrera,1992,1999,F,6-9,215,"December 14, 1966","Jacksonville College, Houston",No
3658,Donald Hodge,1992,1996,C,7-0,230,"February 25, 1969",Temple,No
3659,Brian Howard,1992,1993,F,6-6,204,"October 19, 1967",NC State,No
3660,Cedric Hunter,1992,1992,G,6-0,180,"January 16, 1965",Kansas,No
3661,Mike Iuzzolino,1992,1993,G,5-10,175,"January 22, 1968","Penn State, Saint Francis University",No
3662,Larry Johnson,1992,2001,F,6-7,250,"March 14, 1969","Odessa College, UNLV",No
3663,Rich King,1992,1995,C,7-2,260,"April 4, 1969",Nebraska,No
3664,Doug Lee,1992,1995,G-F,6-5,200,"October 24, 1964","Texas A&M, Purdue",No
3665,Luc Longley,1992,2001,C,7-2,265,"January 19, 1969",New Mexico,No
3666,Kevin Lynch,1992,1993,G-F,6-5,195,"December 24, 1968",Minnesota,No
3667,Mark Macon,1992,1999,G,6-5,185,"April 14, 1969",Temple,No
3668,Tharon Mayes,1992,1992,G,6-3,175,"September 9, 1968",Florida State,No
3669,Rodney Monroe,1992,1992,G,6-3,185,"April 16, 1968",NC State,No
3670,Tracy Moore,1992,1997,G-F,6-4,200,"December 28, 1965",Tulsa,No
3671,Eric Murdock,1992,2000,G,6-1,190,"June 14, 1968",Providence,No
3672,Dikembe Mutombo,1992,2009,C,7-2,245,"June 25, 1966",Georgetown,Yes
3673,Jimmy Oliver,1992,1999,G-F,6-5,205,"July 12, 1969",Purdue,No
3674,Billy Owens,1992,2001,F-G,6-8,220,"May 1, 1969",Syracuse,No
3675,Keith Owens,1992,1992,F,6-7,225,"May 31, 1969",UCLA,No
3676,Robert Pack,1992,2004,G,6-2,180,"February 3, 1969",USC,No
3677,Elliot Perry,1992,2002,G,6-0,150,"March 28, 1969",Memphis,No
3678,Bobby Phills,1992,2000,G,6-5,210,"December 20, 1969",Southern University and A&M College,No
3679,Mark Randall,1992,1995,F,6-8,235,"September 30, 1967",Kansas,No
3680,Stanley Roberts,1992,2000,C,7-0,285,"February 7, 1970",LSU,No
3681,Doug Smith,1992,1996,F,6-10,220,"September 17, 1969",Missouri,No
3682,LaBradford Smith,1992,1994,G,6-3,200,"April 3, 1969",Louisville,No
3683,Steve Smith,1992,2005,G,6-8,200,"March 31, 1969",Michigan State,No
3684,Larry Stewart,1992,1997,F,6-8,220,"September 21, 1968",Coppin State University,No
3685,Derek Strong,1992,2001,F,6-8,220,"February 9, 1968",Xavier,No
3686,Lamont Strothers,1992,1993,G,6-4,190,"May 10, 1968",Christopher Newport University,No
3687,Greg Sutton,1992,1996,G,6-2,170,"December 3, 1967",Oral Roberts,No
3688,Carl Thomas,1992,1998,G,6-4,175,"October 3, 1969",Eastern Michigan,No
3689,Charles Thomas,1992,1992,G,6-3,175,"October 3, 1969",Eastern Michigan,No
3690,Stephen Thompson,1992,1992,G,6-4,185,"December 2, 1968",Syracuse,No
3691,John Turner,1992,1992,F,6-8,245,"November 30, 1967","Georgetown, Phillips University",No
3692,João Vianna,1992,1992,F,6-9,215,"November 15, 1966",NA,No
3693,Eric Anderson,1993,1994,F,6-9,220,"May 26, 1970",Indiana,No
3694,Anthony Avent,1993,2000,F,6-9,235,"October 18, 1969",Seton Hall,No
3695,Jon Barry,1993,2006,G,6-4,195,"July 25, 1969","University of the Pacific, Georgia Tech",No
3696,Tony Bennett,1993,1995,G,6-0,175,"June 1, 1969",Green Bay,No
3697,Alex Blackwell,1993,1993,F,6-6,250,"June 27, 1970",Monmouth University,No
3698,Ricky Blanton,1993,1993,F,6-7,215,"April 21, 1966",LSU,No
3699,Walter Bond,1993,1995,G,6-5,200,"February 1, 1969",Minnesota,No
3700,Dexter Cambridge,1993,1993,F,6-7,224,"January 29, 1970",Texas,No
3701,Doug Christie,1993,2007,G-F,6-6,200,"May 9, 1970",Pepperdine,No
3702,Duane Cooper,1993,1994,G,6-1,185,"June 25, 1969",USC,No
3703,Joe Courtney,1993,1997,F,6-8,235,"October 17, 1969","Mississippi State, Southern Miss",No
3704,John Crotty,1993,2003,G,6-1,185,"July 15, 1969",Virginia,No
3705,Radisav Ćurčić,1993,1993,C,6-10,275,"September 26, 1965",NA,No
3706,Lloyd Daniels,1993,1998,G,6-7,205,"September 4, 1967",Mount San Antonio College,No
3707,Hubert Davis,1993,2004,G,6-5,183,"May 17, 1970",UNC,No
3708,Todd Day,1993,2001,G-F,6-6,188,"January 7, 1970",Arkansas,No
3709,Richard Dumas,1993,1996,F,6-7,200,"May 19, 1969",Oklahoma State,No
3710,Pat Durham,1993,1995,F,6-7,210,"March 10, 1967",Colorado State,No
3711,LaPhonso Ellis,1993,2003,F,6-8,240,"May 5, 1970",Notre Dame,No
3712,Jo Jo English,1993,1995,G,6-4,195,"February 4, 1970",South Carolina,No
3713,Matt Geiger,1993,2002,C,7-0,243,"September 10, 1969","Auburn, Georgia Tech",No
3714,Litterial Green,1993,1999,G,6-1,185,"March 7, 1970",Georgia,No
3715,Tom Gugliotta,1993,2005,F,6-10,240,"December 19, 1969",NC State,No
3716,Jay Guidinger,1993,1994,C,6-10,255,"August 18, 1969",University of Minnesota Duluth,No
3717,Robert Horry,1993,2008,F,6-10,240,"August 25, 1970",Alabama,No
3718,Byron Houston,1993,1996,F,6-5,250,"November 22, 1969",Oklahoma State,No
3719,Stephen Howard,1993,1998,F,6-9,225,"July 15, 1970",DePaul,No
3720,Jim Jackson,1993,2006,G,6-6,220,"October 14, 1970",Ohio State,No
3721,Keith Jennings,1993,1995,G,5-7,160,"November 2, 1968",East Tennessee State University,No
3722,Dave Johnson,1993,1994,G-F,6-7,210,"November 16, 1970",Syracuse,No
3723,Thomas Jordan,1993,1993,F-C,6-10,220,"May 23, 1968",Oklahoma State,No
3724,Adam Keefe,1993,2001,F,6-9,230,"February 22, 1970",Stanford,No
3725,Christian Laettner,1993,2005,F-C,6-11,235,"August 17, 1969",Duke,No
3726,Don MacLean,1993,2001,F,6-10,235,"January 16, 1970",UCLA,No
3727,Sam Mack,1993,2002,F-G,6-7,220,"May 26, 1970","Iowa State, Tyler Junior College, Houston",No
3728,Marlon Maxey,1993,1994,F,6-8,250,"February 19, 1969","Minnesota, Texas-El Paso",No
3729,Lee Mayberry,1993,1999,G,6-1,172,"June 12, 1970",Arkansas,No
3730,Oliver Miller,1993,2004,C,6-9,280,"April 6, 1970",Arkansas,No
3731,Harold Miner,1993,1996,G,6-5,210,"May 5, 1971",USC,No
3732,Isaiah Morris,1993,1993,F,6-8,229,"April 2, 1969",Arkansas,No
3733,Alonzo Mourning,1993,2008,C-F,6-10,240,"February 8, 1970",Georgetown,Yes
3734,Tracy Murray,1993,2004,F,6-7,225,"July 25, 1971",UCLA,No
3735,Melvin Newbern,1993,1993,G,6-4,200,"June 11, 1967",Minnesota,No
3736,Shaquille O'Neal,1993,2011,C,7-1,325,"March 6, 1972",LSU,Yes
3737,Matt Othick,1993,1993,G,6-2,165,"March 16, 1969",Arizona,No
3738,Doug Overton,1993,2004,G,6-3,190,"August 3, 1969",La Salle,No
3739,Anthony Peeler,1993,2005,G,6-4,208,"November 25, 1969",Missouri,No
3740,Brent Price,1993,2002,G,6-1,165,"December 9, 1968","South Carolina, Oklahoma",No
3741,Anthony Pullard,1993,1993,F,6-10,245,"June 23, 1966",McNeese State University,No
3742,Sean Rooks,1993,2004,C,6-10,250,"September 9, 1969",Arizona,No
3743,Malik Sealy,1993,2000,G,6-8,190,"February 1, 1970",St. John's,No
3744,Chris Smith,1993,1995,G,6-3,190,"May 17, 1970",UConn,No
3745,Reggie Smith,1993,1994,C,6-10,240,"August 21, 1970",TCU,No
3746,Andre Spencer,1993,1994,F,6-6,210,"July 20, 1964",Northern Arizona University,No
3747,Elmore Spencer,1993,1997,C,7-0,270,"December 6, 1969","Georgia, UNLV",No
3748,Latrell Sprewell,1993,2005,G,6-5,190,"September 8, 1970","Three Rivers Community College, Alabama",No
3749,Barry Stevens,1993,1993,G-F,6-5,195,"January 17, 1963",Iowa State,No
3750,Bryant Stith,1993,2002,G,6-5,208,"December 10, 1970",Virginia,No
3751,Gundars Vētra,1993,1993,F,6-6,195,"May 22, 1967",NA,No
3752,Clarence Weatherspoon,1993,2005,F,6-6,240,"September 8, 1970",Southern Miss,No
3753,Marcus Webb,1993,1993,F-C,6-9,255,"May 9, 1970",Alabama,No
3754,Robert Werdann,1993,1997,C,6-11,250,"September 12, 1970",St. John's,No
3755,Corey Williams,1993,1994,G,6-2,190,"April 24, 1970",Oklahoma State,No
3756,Lorenzo Williams,1993,2000,F-C,6-9,200,"July 15, 1969",Stetson University,No
3757,Walt Williams,1993,2003,F-G,6-8,219,"April 16, 1970",Maryland,No
3758,Randy Woods,1993,1996,G,5-10,185,"September 23, 1970",La Salle,No
3759,Gary Alexander,1994,1994,F,6-7,240,"November 1, 1969",South Florida,No
3760,Vin Baker,1994,2006,F-C,6-11,232,"November 23, 1971",University of Hartford,No
3761,Corie Blount,1994,2004,F,6-9,240,"January 4, 1969",Cincinnati,No
3762,Shawn Bradley,1994,2005,C,7-6,235,"March 22, 1972",BYU,No
3763,P.J. Brown,1994,2008,F-C,6-11,225,"October 14, 1969",Louisiana Tech,No
3764,Evers Burns,1994,1994,F,6-8,260,"August 24, 1971",Maryland,No
3765,Scott Burrell,1994,2001,G-F,6-7,218,"January 12, 1971",UConn,No
3766,Mitchell Butler,1994,2004,G-F,6-5,210,"December 15, 1970",UCLA,No
3767,Sam Cassell,1994,2008,G,6-3,185,"November 18, 1969",Florida State,No
3768,Calbert Cheaney,1994,2006,G-F,6-7,209,"July 17, 1971",Indiana,No
3769,Michael Curry,1994,2005,F-G,6-5,210,"August 22, 1968",Georgia Southern University,No
3770,Antonio Davis,1994,2006,F-C,6-9,215,"October 31, 1968",Texas-El Paso,No
3771,Brian Davis,1994,1994,F-G,6-7,200,"June 21, 1970",Duke,No
3772,Terry Dehere,1994,1999,G,6-2,190,"September 12, 1971",Seton Hall,No
3773,Dell Demps,1994,1997,G,6-3,205,"February 12, 1970",University of the Pacific,No
3774,Acie Earl,1994,1997,F-C,6-10,240,"June 23, 1970",Iowa,No
3775,Bill Edwards,1994,1994,F,6-8,215,"September 22, 1971",Wright State University,No
3776,Doug Edwards,1994,1996,F,6-7,220,"January 21, 1971",Florida State,No
3777,Harold Ellis,1994,1998,G,6-5,200,"October 7, 1970",Morehouse College,No
3778,Alphonso Ford,1994,1995,G,6-1,190,"October 31, 1971",Mississippi Valley State University,No
3779,Chad Gallagher,1994,1994,C,6-10,255,"May 30, 1969",Creighton,No
3780,Andrew Gaze,1994,1999,G,6-7,205,"July 24, 1965",Seton Hall,No
3781,Ricky Grace,1994,1994,G,6-1,180,"August 20, 1967","Midland College, Oklahoma",No
3782,Greg Graham,1994,1998,G,6-4,174,"November 26, 1970",Indiana,No
3783,Josh Grant,1994,1994,F,6-9,223,"August 7, 1967",Utah,No
3784,Andrés Guibert,1994,1995,F-C,6-10,225,"October 28, 1968",NA,No
3785,Geert Hammink,1994,1996,C,7-0,262,"July 12, 1969",LSU,No
3786,Anfernee Hardaway,1994,2008,G-F,6-7,195,"July 18, 1971",Memphis,No
3787,Lucious Harris,1994,2005,G,6-5,190,"December 18, 1970",Cal State Long Beach,No
3788,Antonio Harvey,1994,2003,F-C,6-11,225,"July 6, 1970","Southern Illinois, Georgia, Pfeiffer University",No
3789,Scott Haskin,1994,1994,C-F,6-11,250,"September 19, 1970",Oregon State,No
3790,Skeeter Henry,1994,1994,G,6-7,190,"December 8, 1967","Midland College, Oklahoma",No
3791,Allan Houston,1994,2005,G,6-6,200,"April 20, 1971",Tennessee,No
3792,Lindsey Hunter,1994,2010,G,6-2,170,"December 3, 1970","Alcorn State, Jackson State University",No
3793,Bobby Hurley,1994,1998,G,6-0,165,"June 28, 1971",Duke,No
3794,Stanley Jackson,1994,1994,G,6-3,185,"October 10, 1970",UAB,No
3795,Chris Jent,1994,1997,F,6-7,220,"January 11, 1970",Ohio State,No
3796,Ervin Johnson,1994,2006,C,6-11,245,"December 21, 1967",New Orleans,No
3797,Popeye Jones,1994,2004,F,6-8,250,"June 17, 1970",Murray State,No
3798,Adonis Jordan,1994,1999,G,5-11,170,"August 21, 1970",Kansas,No
3799,Reggie Jordan,1994,2000,G,6-4,195,"January 26, 1968",New Mexico State,No
3800,Warren Kidd,1994,1994,F,6-9,235,"September 9, 1970",Middle Tennessee,No
3801,Chris King,1994,1999,F,6-8,215,"July 24, 1969",Wake Forest,No
3802,Toni Kukoč,1994,2006,F,6-10,192,"September 18, 1968",NA,Yes
3803,George Lynch,1994,2005,F,6-8,218,"September 3, 1970",UNC,No
3804,Malcolm Mackey,1994,1994,F-C,6-9,248,"July 11, 1970",Georgia Tech,No
3805,Gerald Madkins,1994,1998,G,6-4,200,"April 18, 1969",UCLA,No
3806,Bob Martin,1994,1995,C,7-0,250,"October 7, 1969",Minnesota,No
3807,Jamal Mashburn,1994,2004,F,6-8,240,"November 29, 1972",Kentucky,No
3808,Darnell Mee,1994,1995,G,6-5,175,"February 11, 1971",Western Kentucky,No
3809,Chris Mills,1994,2003,F,6-6,215,"January 25, 1970","Kentucky, Arizona",No
3810,Darren Morningstar,1994,1994,C,6-10,235,"April 22, 1969","United States Naval Academy, Pitt",No
3811,Gheorghe Mureșan,1994,2000,C,7-7,303,"February 14, 1971",NA,No
3812,Bo Outlaw,1994,2008,F,6-8,210,"April 13, 1971","South Plains College, Houston",No
3813,Mike Peplowski,1994,1996,C,6-10,270,"October 15, 1970",Michigan State,No
3814,Richard Petruška,1994,1994,C-F,6-10,260,"January 25, 1969","Loyola Marymount, UCLA",No
3815,Dino Radja,1994,1997,F-C,6-11,225,"April 24, 1967",NA,Yes
3816,Isaiah Rider,1994,2002,G,6-5,215,"March 12, 1971",UNLV,No
3817,Eric Riley,1994,1999,C,7-0,245,"June 2, 1970",Michigan,No
3818,James Robinson,1994,2001,G,6-2,180,"August 31, 1970",Alabama,No
3819,Rodney Rogers,1994,2005,F,6-7,235,"June 20, 1971",Wake Forest,No
3820,Bryon Russell,1994,2006,F,6-7,225,"December 31, 1970",Cal State Long Beach,No
3821,Kevin Thompson,1994,1994,C-F,6-11,260,"February 7, 1971",NC State,No
3822,Keith Tower,1994,1997,C-F,6-11,250,"May 15, 1970",Notre Dame,No
3823,Nick Van Exel,1994,2006,G,6-1,170,"November 27, 1971","Trinity Valley CC, Cincinnati",No
3824,Rex Walters,1994,2000,G,6-4,190,"March 12, 1970","Northwestern, Kansas",No
3825,Chris Webber,1994,2008,F-C,6-10,245,"March 1, 1973",Michigan,Yes
3826,Matt Wenstrom,1994,1994,C,7-1,250,"November 4, 1970",UNC,No
3827,David Wesley,1994,2007,G,6-0,190,"November 14, 1970",Baylor,No
3828,Chris Whitney,1994,2004,G,6-0,168,"October 5, 1971",Clemson,No
3829,Aaron Williams,1994,2008,F-C,6-9,220,"October 2, 1971",Xavier,No
3830,Luther Wright,1994,1994,C,7-2,270,"September 22, 1971",Seton Hall,No
3831,Derrick Alston,1995,1997,F,6-11,225,"August 20, 1972",Duquesne,No
3832,Darrell Armstrong,1995,2008,G,6-0,170,"June 22, 1968",Fayetteville State University,No
3833,Sergei Bazarevich,1995,1995,G,6-2,168,"March 16, 1965",NA,No
3834,Elmer Bennett,1995,1997,G,6-0,170,"February 13, 1970",Notre Dame,No
3835,James Blackwell,1995,1995,G,6-0,190,"February 25, 1968",Dartmouth College,No
3836,Tim Breaux,1995,1998,F,6-7,215,"September 19, 1970",Wyoming,No
3837,Chris Childs,1995,2003,G,6-3,195,"November 20, 1967",Boise State,No
3838,Bill Curley,1995,2001,F,6-9,220,"May 29, 1972",Boston College,No
3839,Yinka Dare,1995,1998,C,7-0,265,"October 10, 1972",George Washington,No
3840,Tony Dumas,1995,1998,G,6-6,190,"August 25, 1972",Missouri-Kansas City,No
3841,Howard Eisley,1995,2006,G,6-2,177,"December 4, 1972",Boston College,No
3842,Matt Fish,1995,1997,C,6-11,235,"November 18, 1969",UNC Wilmington,No
3843,Brian Grant,1995,2006,F,6-9,254,"March 5, 1972",Xavier,No
3844,Darrin Hancock,1995,1997,G-F,6-7,205,"November 3, 1971",Kansas,No
3845,Jerome Harmon,1995,1995,G,6-4,190,"February 6, 1969",Louisville,No
3846,Grant Hill,1995,2013,F-G,6-8,225,"October 5, 1972",Duke,Yes
3847,Tom Hovasse,1995,1995,F,6-8,205,"January 31, 1967",Penn State,No
3848,Juwan Howard,1995,2013,F-C,6-9,240,"February 7, 1973",Michigan,No
3849,Askia Jones,1995,1995,G,6-5,200,"December 3, 1971",Kansas State,No
3850,Eddie Jones,1995,2008,G-F,6-6,190,"October 20, 1971",Temple,No
3851,Jason Kidd,1995,2013,G,6-4,205,"March 23, 1973",California,Yes
3852,Antonio Lang,1995,2000,F-G,6-8,205,"May 15, 1972",Duke,No
3853,Ryan Lorthridge,1995,1995,G,6-4,190,"July 27, 1972",Jackson State University,No
3854,Donyell Marshall,1995,2009,F,6-9,218,"May 18, 1973",UConn,No
3855,Darrick Martin,1995,2008,G,5-11,170,"March 6, 1971",UCLA,No
3856,Jim McIlvaine,1995,2001,C,7-1,240,"July 30, 1972",Marquette,No
3857,Aaron McKie,1995,2007,G-F,6-5,209,"October 2, 1972",Temple,No
3858,Anthony Miller,1995,2005,F,6-9,225,"October 22, 1971",Michigan State,No
3859,Greg Minor,1995,1999,G-F,6-6,210,"September 18, 1971",Louisville,No
3860,Eric Mobley,1995,1997,C,6-11,235,"February 1, 1970",Pitt,No
3861,Eric Montross,1995,2002,C,7-0,270,"September 23, 1971",UNC,No
3862,Dwayne Morton,1995,1995,F,6-7,195,"August 8, 1971",Louisville,No
3863,Lamond Murray,1995,2006,F,6-7,236,"April 20, 1973",California,No
3864,Ivano Newbill,1995,1998,F,6-9,245,"December 12, 1970",Georgia Tech,No
3865,Julius Nwosu,1995,1995,C,6-10,255,"May 1, 1971",Liberty,No
3866,Wesley Person,1995,2005,G,6-6,195,"March 28, 1971",Auburn,No
3867,Derrick Phelps,1995,1995,G,6-4,181,"July 31, 1972",UNC,No
3868,Eric Piatkowski,1995,2008,G-F,6-7,215,"September 30, 1970",Nebraska,No
3869,Eldridge Recasner,1995,2002,G,6-3,190,"December 14, 1967",Washington,No
3870,Khalid Reeves,1995,2000,G,6-3,199,"July 15, 1972",Arizona,No
3871,Glenn Robinson,1995,2005,F,6-7,225,"January 10, 1973",Purdue,No
3872,Carlos Rogers,1995,2002,C-F,6-11,220,"February 6, 1971","Little Rock, Tennessee State",No
3873,Jalen Rose,1995,2007,G-F,6-8,210,"January 30, 1973",Michigan,No
3874,Clifford Rozier,1995,1998,C-F,6-11,245,"October 31, 1972","UNC, Louisville",No
3875,Trevor Ruffin,1995,1996,G,6-1,185,"September 26, 1970",Hawaii,No
3876,Dickey Simpkins,1995,2002,F,6-9,248,"April 6, 1972",Providence,No
3877,Reggie Slater,1995,2003,F,6-7,215,"August 27, 1970",Wyoming,No
3878,Michael Smith,1995,2001,F,6-8,230,"March 28, 1972",Providence,No
3879,Mark Strickland,1995,2003,F,6-9,210,"July 14, 1970",Temple,No
3880,Aaron Swinson,1995,1995,F,6-5,230,"January 9, 1971",Auburn,No
3881,Žan Tabak,1995,2001,C,7-0,245,"June 15, 1970",NA,No
3882,Brooks Thompson,1995,1998,G,6-4,193,"July 19, 1970","Texas A&M, Oklahoma State",No
3883,Anthony Tucker,1995,1995,F,6-8,220,"April 4, 1969","Georgetown, Wake Forest",No
3884,B.J. Tyler,1995,1995,G,6-1,185,"April 30, 1971","DePaul, Texas",No
3885,Fred Vinson,1995,2000,G,6-4,190,"January 28, 1971",Georgia Tech,No
3886,Charlie Ward,1995,2005,G,6-2,190,"October 12, 1970",Florida State,No
3887,Jamie Watson,1995,1999,F,6-7,190,"February 23, 1972",South Carolina,No
3888,Monty Williams,1995,2003,F,6-8,225,"October 8, 1971",Notre Dame,No
3889,Dontonio Wingfield,1995,1998,F,6-8,256,"June 23, 1974",Cincinnati,No
3890,Sharone Wright,1995,1998,F-C,6-11,260,"January 30, 1973",Clemson,No
3891,Cory Alexander,1996,2005,G,6-1,185,"June 22, 1973",Virginia,No
3892,Jerome Allen,1996,1997,G,6-4,184,"January 28, 1973",Penn,No
3893,John Amaechi,1996,2003,C-F,6-10,270,"November 26, 1970","Vanderbilt, Penn State",No
3894,Ashraf Amaya,1996,1997,F,6-8,230,"November 23, 1971",Southern Illinois,No
3895,Brent Barry,1996,2009,G,6-6,185,"December 31, 1971",Oregon State,No
3896,Corey Beck,1996,1999,G,6-1,190,"May 27, 1971","South Plains College, Arkansas",No
3897,Mario Bennett,1996,2000,F,6-6,235,"August 1, 1973",Arizona State,No
3898,Travis Best,1996,2005,G,5-11,182,"July 12, 1972",Georgia Tech,No
3899,Melvin Booker,1996,1997,G,6-2,185,"August 20, 1972",Missouri,No
3900,Donnie Boyce,1996,1997,G,6-5,196,"September 2, 1973",Colorado,No
3901,Marques Bragg,1996,1996,F,6-8,230,"March 24, 1970",Providence,No
3902,Junior Burrough,1996,1996,F,6-8,242,"January 18, 1973",Virginia,No
3903,Jason Caffey,1996,2003,F,6-8,255,"June 12, 1973",Alabama,No
3904,Chris Carr,1996,2001,G,6-5,207,"March 12, 1974",Southern Illinois,No
3905,Randolph Childress,1996,1997,G,6-2,188,"September 21, 1972",Wake Forest,No
3906,Robert Churchwell,1996,1996,G-F,6-6,195,"February 20, 1972",Georgetown,No
3907,Charles Claxton,1996,1996,C,7-0,265,"December 13, 1970",Georgia,No
3908,John Coker,1996,2001,C,7-0,253,"October 28, 1971",Boise State,No
3909,Rastko Cvetković,1996,1996,C,7-1,260,"June 22, 1970",NA,No
3910,Sasha Danilović,1996,1997,G,6-5,200,"February 26, 1970",NA,No
3911,Mark Davis,1996,2000,G-F,6-7,210,"April 26, 1973","Howard College, Texas Tech",No
3912,Andrew DeClercq,1996,2005,F-C,6-10,230,"February 1, 1973",Florida,No
3913,Tyus Edney,1996,2001,G,5-10,152,"February 14, 1973",UCLA,No
3914,Vincenzo Esposito,1996,1996,G,6-3,198,"March 1, 1969",NA,No
3915,Michael Finley,1996,2010,G-F,6-7,215,"March 6, 1973",Wisconsin,No
3916,Sherell Ford,1996,1996,F,6-7,210,"August 26, 1972",University of Illinois at Chicago,No
3917,Kevin Garnett,1996,2016,F-C,6-11,240,"May 19, 1976",NA,Yes
3918,Anthony Goldwire,1996,2006,G,6-1,182,"September 6, 1971",Houston,No
3919,Thomas Hamilton,1996,2000,C,7-2,330,"April 3, 1975",Pitt,No
3920,Alvin Heggs,1996,1996,F,6-8,225,"December 12, 1967",Texas,No
3921,Alan Henderson,1996,2007,F,6-9,235,"December 2, 1972",Indiana,No
3922,Fred Hoiberg,1996,2005,G,6-4,203,"October 15, 1972",Iowa State,No
3923,Darryl Johnson,1996,1996,G,6-1,170,"October 26, 1965",Michigan State,No
3924,Frankie King,1996,1997,G,6-1,185,"June 6, 1972",Western Carolina University,No
3925,Jimmy King,1996,1997,G,6-5,210,"August 9, 1973",Michigan,No
3926,Voshon Lenard,1996,2006,G,6-4,205,"May 14, 1973",Minnesota,No
3927,Cedric Lewis,1996,1996,F-C,6-10,235,"September 24, 1969",Maryland,No
3928,Martin Lewis,1996,1997,F,6-5,210,"April 28, 1975","Butler County Community College, Seward County Community College",No
3929,Rich Manning,1996,1997,C,6-11,253,"June 23, 1970","Syracuse, Washington",No
3930,Donny Marshall,1996,2003,F,6-7,230,"July 17, 1972",UConn,No
3931,Cuonzo Martin,1996,1997,G-F,6-5,213,"September 23, 1971",Purdue,No
3932,Clint McDaniel,1996,1996,G,6-4,180,"February 26, 1972",Arkansas,No
3933,Antonio McDyess,1996,2011,F-C,6-9,220,"September 7, 1974",Alabama,No
3934,Loren Meyer,1996,1999,C,6-10,257,"December 30, 1972",Iowa State,No
3935,Lawrence Moten,1996,1998,G,6-5,185,"March 25, 1972",Syracuse,No
3936,Todd Mundt,1996,1996,C,7-0,250,"May 17, 1970","Memphis, Delta State University",No
3937,Howard Nathan,1996,1996,G,5-11,175,"January 21, 1972","DePaul, Louisiana-Monroe",No
3938,Ed O'Bannon,1996,1997,F,6-8,222,"August 14, 1972",UCLA,No
3939,Greg Ostertag,1996,2006,C,7-2,280,"March 6, 1973",Kansas,No
3940,Cherokee Parks,1996,2004,C-F,6-11,235,"October 11, 1972",Duke,No
3941,Theo Ratliff,1996,2011,C-F,6-10,225,"April 17, 1973",Wyoming,No
3942,Bryant Reeves,1996,2001,C,7-0,275,"June 8, 1973",Oklahoma State,No
3943,Don Reid,1996,2003,F,6-8,250,"December 30, 1973",Georgetown,No
3944,Terrence Rencher,1996,1996,G,6-3,185,"February 19, 1973",Texas,No
3945,Shawn Respert,1996,1999,G,6-1,195,"February 6, 1972",Michigan State,No
3946,Lou Roe,1996,1997,F,6-7,220,"July 14, 1972",UMass,No
3947,Stefano Rusconi,1996,1996,C-F,6-9,240,"October 2, 1968",NA,No
3948,Arvydas Sabonis,1996,2003,C,7-3,279,"December 19, 1964",NA,Yes
3949,Joe Smith,1996,2011,F,6-10,225,"July 26, 1975",Maryland,No
3950,Eric Snow,1996,2008,G,6-3,190,"April 24, 1973",Michigan State,No
3951,Jerry Stackhouse,1996,2013,G-F,6-6,218,"November 5, 1974",UNC,No
3952,Damon Stoudamire,1996,2008,G,5-10,171,"September 3, 1973",Arizona,No
3953,Bob Sura,1996,2005,G,6-5,200,"March 25, 1973",Florida State,No
3954,Larry Sykes,1996,1996,F,6-9,255,"April 11, 1973",Xavier,No
3955,Kurt Thomas,1996,2013,F,6-9,230,"October 4, 1972",TCU,No
3956,Gary Trent,1996,2004,F,6-8,250,"September 22, 1974",Ohio University,No
3957,Logan Vander Velden,1996,1996,F,6-8,215,"April 3, 1971",Green Bay,No
3958,David Vaughn,1996,1999,F,6-9,240,"March 23, 1973",Memphis,No
3959,Rasheed Wallace,1996,2013,F-C,6-11,225,"September 17, 1974",UNC,No
3960,Jeff Webster,1996,1996,F,6-8,232,"February 19, 1971",Oklahoma,No
3961,Dwayne Whitfield,1996,1996,F,6-9,240,"August 21, 1972",Jackson State University,No
3962,Eric Williams,1996,2007,F,6-8,220,"July 17, 1972","Vincennes University, Providence",No
3963,Corliss Williamson,1996,2007,F,6-7,245,"December 4, 1973",Arkansas,No
3964,George Zídek,1996,1998,C,7-0,250,"August 2, 1973",UCLA,No
3965,Shareef Abdur-Rahim,1997,2008,F,6-9,225,"December 11, 1976",California,No
3966,Ray Allen,1997,2014,G,6-5,205,"July 20, 1975",UConn,Yes
3967,Shandon Anderson,1997,2006,F-G,6-6,208,"December 31, 1973",Georgia,No
